fotmob_id,nom_fotmob,ea_id,nom_ea,equipe_ea,age,taille_cm,poids_kg,pied_fort,mauvais_pied,gestes,acceleration,vitesse_pointe,agilite,equilibre,reactions,endurance,force,detente,agressivite,note_physique
860975,Joseph Willock,237329,Joe Willock,Newcastle Utd,26,186,71,Left,3,3,74,75,79,67,75,71,65,75,70,68
1418816,Kaua,277929,Kauã Santos,Frankfurt,23,196,84,Left,1,1,32,28,31,22,70,24,64,58,29,62
317564,Kepa Arrizabalaga,206585,Kepa,Arsenal,31,189,89,Left,4,1,38,42,45,38,77,35,55,60,20,77
1188625,Serdar Saatci,264066,Serdar Saatçı,Trabzonspor,23,190,90,Left,2,2,73,65,57,49,64,58,85,83,71,75
693736,Unai Elgezabal,233588,Elgezabal,Levante UD,33,185,74,Left,3,2,53,62,53,49,73,77,78,73,75,77
75307,Daniel Parejo,189513,Parejo,Villarreal CF,37,182,74,Left,4,3,40,38,58,74,75,68,67,61,65,67
850962,Hákon Rafn Valdimarsson,264133,Hákon Valdimarsson,Brentford,24,195,89,Left,2,1,20,20,32,44,65,35,50,46,26,68
1131992,Jakub Kaluzinski,255776,Jakub Kałuziński,Antalyaspor,23,184,74,Left,3,2,63,67,78,83,68,71,58,57,58,61
1108328,Kazimcan Karatas,262607,Kazımcan Karataş,Galatasaray,23,182,74,Right,2,2,72,77,73,70,64,71,69,69,73,70
1080917,Omar Traoré,257136,Omar Haktab Traoré,Heidenheim,28,187,80,Left,3,3,86,83,69,74,65,85,65,75,73,72
903995,Tarik Cetin,252799,Tarık Çetin,Fenerbahçe,29,193,86,Left,2,1,21,18,24,21,54,28,61,54,26,65
636570,Álvaro Odriozola,234035,Odriozola,Real Sociedad,30,176,66,Left,3,3,65,78,71,78,72,73,58,68,62,63
73409,Ørjan Håskjold Nyland,185427,Ørjan Nyland,Sevilla FC,35,192,90,Left,4,1,47,48,45,53,73,33,70,67,26,74
997497,Ali Kol,258238,Ali Yavuz Kol,Kasımpaşa,25,175,70,Left,3,3,76,77,78,76,56,66,67,76,54,65
1282765,Bertug Yildirim,267905,Bertuğ Yıldırım,Stade Rennais FC,23,186,78,Left,2,3,60,70,62,56,63,67,76,76,68,72
1300653,Demir Tiknaz,277871,Demir Ege Tıknaz,Beşiktaş,21,193,76,Left,3,2,66,72,60,56,72,80,73,73,74,75
848349,Firatcan Üzüm,251134,Fıratcan Üzüm,Gençlerbirliği,27,178,70,Left,3,2,69,68,66,74,62,50,56,56,30,49
891651,Furkan Bayir,264000,Furkan Bayır,Göztepe,26,188,80,Left,2,2,60,62,61,52,70,70,70,69,75,71
1356431,Hevertton Santos,276412,Hevertton,Gil Vicente,25,183,73,Left,2,3,79,79,70,62,63,73,71,73,70,71
1130733,Mathias Fjørtoft Løvik,264294,Mathias Løvik,Parma,22,183,78,Right,4,2,82,81,77,68,57,70,64,72,61,65
1139499,Oskar Siira Sivertsen,254307,Oskar Sivertsen,Go Ahead Eagles,22,177,72,Left,3,3,83,78,85,80,50,50,33,51,35,39
876341,Ruan,247027,Ruan,Göztepe,31,170,65,Left,2,3,85,87,86,75,59,75,61,69,68,66
965022,Sergio Bermejo,252864,Bermejo,Gil Vicente,28,170,63,Right,2,3,77,78,90,74,67,60,56,57,35,53
1794261,Yassir Salah Rahmouni,79243,Yassir Rahmouni,Go Ahead Eagles,20,186,71,Left,3,2,61,64,77,65,49,56,51,45,48,51
213471,Aitor Fernández,193314,Aitor,CA Osasuna,35,182,78,Left,2,1,58,53,55,48,76,39,52,65,15,76
1425768,Antonio Espigares,270732,Espigares,Gil Vicente,21,180,80,Left,3,2,62,62,60,59,63,66,62,69,69,65
982246,Daniel Neil,258483,Dan Neil,Sunderland,24,178,65,Left,4,2,74,72,76,73,69,91,70,74,78,77
860920,Edward Nketiah,236988,Eddie Nketiah,Crystal Palace,27,180,73,Left,3,3,83,79,79,75,74,66,63,79,58,64
768331,Igor Julio,241585,Igor,West Ham,28,185,84,Right,2,2,58,68,61,48,70,65,90,80,87,83
1614872,Inigo Arguibide,71277,Arguibide,CA Osasuna,21,178,75,Left,3,3,60,54,53,68,55,41,53,45,50,49
1187478,José Salinas,258684,Salinas,RCD Espanyol,25,179,69,Right,2,2,75,79,66,65,68,79,58,70,73,67
1001348,Kartal Yilmaz,254296,Kartal Yılmaz,Beşiktaş,25,178,70,Left,3,3,66,67,71,76,61,70,67,69,67,68
865931,Max Kilman,245336,Maximilian Kilman,West Ham,29,194,89,Right,4,2,53,65,50,34,78,72,85,75,73,79
1393387,Muhammed Mehmet Damar,271246,Muhammed Damar,TSG Hoffenheim,22,185,73,Left,4,4,67,68,77,69,71,67,63,61,48,61
614269,Samet Yalçin,72731,Samet Yalçın,Kocaelispor,32,180,78,Left,2,2,58,67,63,51,57,67,56,51,54,58
1079233,Simão,252284,Simão Bertelli,AVS Futebol SAD,32,187,83,Left,2,1,29,25,32,31,58,17,62,56,21,68
645142,Yasir Subasi,228918,Yasir Subaşı,Konyaspor,30,180,73,Right,2,2,69,70,74,66,58,67,65,61,56,64
707777,Irfan Egribayat,234341,İrfan Can Eğribayat,Fenerbahçe,28,193,79,Left,2,1,47,48,48,27,69,21,59,62,18,73
657217,Mads Valentin Pedersen,229640,Mads Pedersen,FC Augsburg,29,174,72,Right,3,3,81,74,82,79,71,69,58,65,82,66
653592,Matheus,230625,Matheus Reis,Sporting CP,31,184,80,Right,2,3,75,77,75,59,75,80,79,82,82,80
68813,Przemyslaw Tyton,176094,Przemysław Tytoń,FC Twente,39,195,88,Left,2,1,51,49,48,40,69,30,71,68,32,63
1211447,Talha Sariarslan,274549,Talha Sarıarslan,Kayserispor,22,175,68,Left,2,2,52,43,52,71,56,59,48,54,40,49
820085,Ali Yanar,277284,Ali Emre Yanar,Kasımpaşa,28,190,82,Left,3,1,27,20,27,23,51,21,59,51,25,59
866967,Altay Bayindir,243647,Altay Bayındır,Man Utd,28,198,88,Left,2,1,30,31,51,24,69,31,68,61,29,75
1431121,Asier Osambela,71598,Osambela,CA Osasuna,21,186,78,Left,3,2,64,63,51,57,60,60,69,67,62,65
1041660,Eren Elmali,259754,Eren Elmalı,Galatasaray,25,183,76,Right,2,2,80,85,79,71,70,86,76,81,69,77
958222,Giorgos Liavas,80593,Georgios Liavas,Rio Ave FC,25,181,76,Left,2,2,59,65,53,70,62,78,70,66,70,72
671529,Konstantinos Tsimikas,232223,Kostas Tsimikas,AS Roma,30,179,77,Right,3,3,79,78,77,73,74,69,69,77,80,72
156546,Kostas Lamprou,199568,Konstantinos Lamprou,NAC Breda,34,178,84,Right,3,1,39,36,41,50,68,18,45,49,27,63
1307639,Max Weiss,269096,Max Weiß,Burnley,22,190,84,Left,2,1,35,34,33,40,67,28,62,58,18,61
1610952,Pedro Lima,73049,Pedro Lima,FC Porto,20,178,57,Left,2,3,77,75,81,75,63,59,54,66,59,57
1184772,Ángel Fortuno,258948,Fortuño,RCD Espanyol,24,183,77,Left,3,1,44,40,45,53,64,31,55,57,33,65
1429871,Ali Dembélé,273936,Ali Bina Dembélé,Torino,22,185,69,Left,3,2,66,67,66,63,57,54,62,62,61,60
939593,Thorir Helgason,263657,Þórir Jóhann Helgason,Lecce,25,187,66,Left,3,2,68,66,62,62,69,71,58,54,52,60
1094045,Ben Alexander Voll,251433,Ben Voll,FC St. Pauli,25,195,86,Left,3,1,24,25,27,24,60,22,67,56,21,66
1316088,Benja Domínguez,269558,Benjamín Domínguez,Bologna,22,172,68,Left,3,4,83,84,77,80,64,74,42,53,58,54
568571,Joseph Gomez,225100,Joe Gomez,Liverpool,29,188,77,Left,3,3,72,76,61,64,78,57,78,85,77,73
678192,Jon Guridi,238126,Guridi,D. Alavés,31,179,70,Right,3,3,61,60,69,77,73,58,57,63,48,56
1083562,Juan Cabal,251870,Juan David Cabal,Juventus,25,186,80,Right,3,3,71,73,67,62,69,54,74,82,71,69
935622,Marcus Holmgren Pedersen,243481,Marcus Pedersen,Torino,25,184,76,Left,4,3,88,89,80,71,64,78,62,65,61,66
1649316,Aaron Martin Luis,72561,Aarón Martín,CD Mirandés,19,175,76,Left,3,3,71,71,71,80,68,79,66,70,65,69
324910,Abdul Rahman Baba,209620,Rahman Baba,PAOK FC,31,180,73,Right,4,3,74,80,72,72,74,81,77,84,77,78
500882,Adedeji Oshilaja,204458,Deji Oshilaja,Mansfield Town,33,181,75,Left,4,2,73,71,68,63,63,75,86,92,77,82
1113675,Ademipo Odubeko,258515,Mipo Odubeko,Shelbourne,23,187,72,Left,4,2,77,79,54,51,57,60,70,74,53,64
1526776,Adriano,73050,Adriano Amorim,Raków,24,175,69,Left,3,3,81,82,87,82,57,77,48,61,45,55
566241,Ahmet Metin Arslan,231424,Ahmet Arslan,Rot-Weiss Essen,32,180,77,Left,4,3,70,63,75,74,66,72,64,61,70,67
1575777,Aingeru Olabarrieta,279603,Olabarrieta,FC Andorra,20,181,70,Right,3,3,55,57,68,66,60,56,55,58,33,51
1121005,Alejandro Meléndez,255572,Meléndez,Albacete BP,27,178,66,Left,3,2,65,58,71,73,62,57,51,49,59,54
785855,Alejandro Pozo,235983,Álex Pozo,Jagiellonia,27,173,64,Left,3,3,76,71,84,83,67,75,42,61,50,53
1200629,Alessandro Pio Riccio,278014,Alessandro Riccio,Sampdoria,24,187,78,Left,3,2,55,49,33,56,65,69,65,66,66,66
1247997,Alexander Mitchell,263686,Alex Mitchell,Plymouth Argyle,24,191,81,Left,3,2,51,51,34,52,58,69,83,75,75,78
1503318,Alisson Santana,77883,Alisson,Shakhtar Donetsk,20,183,79,Right,2,3,79,84,70,71,58,67,58,69,55,60
607331,Alistair Coote,226429,Ali Coote,Shelbourne,28,170,65,Left,4,3,70,73,80,79,51,63,34,39,41,43
928440,Alistair McCann,243520,Ali McCann,Preston,26,176,69,Left,4,2,63,67,76,78,71,86,64,65,84,74
820259,Alvaro Rodriguez,237206,Alvaro Rodríguez,SD Eibar,31,181,75,Left,3,2,66,65,58,65,64,71,66,67,65,67
1435810,Ander Astralaga,277642,Astralaga,Granada CF,22,190,77,Left,3,1,22,27,37,29,58,17,64,53,20,64
789558,Andrew Fisher,234260,Andy Fisher,Swansea City,28,183,73,Left,3,1,36,31,41,43,64,35,42,45,25,65
1253909,Andu Yobel Kelati,73149,Andu Kelati,Holstein Kiel,23,179,70,Left,3,3,73,53,72,62,48,43,49,49,38,45
1055316,Anis Ben Slimane,255210,Anis Slimane,Norwich,25,188,86,Left,4,3,66,65,68,67,66,73,81,71,62,75
1010186,Antonio Casas,73408,Casas,Venezia,26,183,80,Left,3,2,77,78,67,66,65,72,80,84,65,75
1127223,Antonio Pacheco,269644,Pacheco,Albacete BP,24,184,72,Left,3,3,59,59,69,59,61,65,59,61,64,62
434593,Antonio Puertas,213577,Puertas,Albacete BP,34,183,77,Left,3,3,70,70,72,71,66,61,67,73,65,65
1093698,Aritz Aldasoro,262501,Aldasoro,R. Racing Club,27,176,72,Left,2,2,69,67,78,75,67,80,63,58,69,68
999989,Aritz Arambarri,254003,Arambarri,SD Eibar,28,186,76,Left,3,2,50,51,47,50,60,70,77,76,67,73
1180735,Arjany Martha,264221,Ar'jany Martha,Rotherham Utd,22,180,67,Right,2,3,86,78,87,68,64,67,46,54,58,54
650234,Arnor Sigurdsson,238196,Arnór Sigurðsson,Malmö FF,27,177,75,Left,3,3,76,75,80,74,64,69,60,60,48,60
670031,Asier Villalibre,193794,Villalibre,R. Racing Club,28,184,87,Right,3,3,69,72,70,65,64,69,92,88,66,81
1298713,Babajide Adeeko,263211,Baba Adeeko,Wigan Athletic,23,175,70,Left,4,2,67,64,74,70,60,74,58,52,55,61
629562,Baris Atik,233520,Barış Atik,1. FC Magdeburg,31,169,73,Left,4,4,80,67,92,88,62,85,44,55,57,57
450742,Bartlomiej Dragowski,215502,Bartłomiej Drągowski,Panathinaikos,28,191,74,Left,3,1,40,45,33,54,73,34,56,59,19,73
1132121,Bartlomiej Wdowik,255760,Bartłomiej Wdowik,Jagiellonia,25,184,72,Right,2,2,77,62,64,69,66,75,62,69,58,65
1081241,Benjamin Chrisene,256556,Ben Chrisene,Norwich,22,183,80,Right,3,3,71,73,67,65,63,70,62,65,56,63
1257745,Benjamin Old,262289,Ben Old,AS Saint-Étienne,23,173,73,Right,2,3,83,82,86,85,64,75,65,64,75,69
765715,Benjamin Woodburn,236248,Ben Woodburn,Salford City,26,174,72,Left,4,3,77,66,80,84,60,71,45,48,50,53
1268012,Benony Andrésson,76016,Benoný Breki Andrésson,Stockport,20,180,72,Left,3,2,66,69,66,62,60,54,60,65,42,55
759811,Bradley Collins,225543,Brad Collins,Burton Albion,29,184,69,Left,3,1,41,45,45,58,59,25,51,56,20,66
956166,Brendan Sarpong-Wiredu,246723,Brendan Wiredu,Plymouth Argyle,26,191,86,Left,3,2,80,79,73,70,61,73,78,83,70,75
1069934,Bryan Solhaug Fiabema,251884,Bryan Fiabema,Lech Poznań,23,182,82,Left,4,3,84,89,73,76,58,53,66,72,46,59
1669636,Carlos Guirao,74545,Guirao,CD Leganés,23,175,68,Left,3,2,60,55,56,75,65,57,61,66,65,61
674841,Cedric Gondo,230940,Cedric Diomandè Gondo,Reggiana,29,187,75,Left,3,2,76,66,56,54,58,65,70,78,54,66
1229058,Charlie Patino,260144,Patiño,RC Deportivo,22,182,71,Right,3,2,69,62,76,60,58,79,52,61,68,62
352866,Cheyenne Dunkley,226102,Chey Dunkley,Chesterfield,34,188,85,Left,3,2,50,48,49,49,62,67,86,67,66,76
956937,Christian Sánchez,245601,Christian Joel Sánchez,R. Sporting,26,193,88,Right,3,1,42,36,45,34,64,27,73,66,26,64
867841,Connor Lemonheigh-Evans,222714,Connor Evans,MK Dons,29,179,73,Left,3,3,72,75,74,73,61,72,60,65,55,62
932181,Daniel Grant,243163,Danny Grant,Shamrock Rovers,26,178,70,Left,2,3,76,77,75,69,57,67,47,55,45,52
1447955,Daniel Gudjohnsen,275062,Daníel Guðjohnsen,Malmö FF,20,188,78,Left,3,2,65,72,71,52,57,66,72,73,50,66
827248,Daniel Happe,238179,Dan Happe,Leyton Orient,27,195,85,Right,3,2,55,54,40,44,60,78,87,77,65,80
1132342,Daniel Imray,73615,Danny Imray,Blackpool,22,178,66,Left,2,2,83,74,81,84,60,89,57,71,76,70
820174,Daniel Mândroiu,240978,Danny Mândroiu,Shamrock Rovers,27,180,73,Left,4,4,66,61,64,67,60,63,62,62,58,61
1100273,Diego Collado,269637,Collado,Cultural Leonesa,25,183,71,Left,4,3,60,65,66,62,59,67,58,65,31,55
1403389,Diego Hormigo,275622,Hormigo,Granada CF,23,182,75,Right,3,3,62,58,49,61,63,59,56,61,50,56
829101,Edward McGinty,237927,Ed McGinty,Shamrock Rovers,26,194,83,Right,2,1,55,55,44,52,60,39,58,61,24,62
1344543,Efe Sarikaya,269187,Efe Sarıkaya,Grenoble Foot 38,20,185,74,Right,2,2,65,78,53,55,53,74,77,73,64,73
1088860,Eggert Aron Gudmundsson,70843,Eggert Aron Guðmundsson,SK Brann,22,175,73,Left,3,3,64,66,79,73,63,73,60,57,60,63
841966,Elías Ólafsson,246704,Elías Rafn Ólafsson,FC Midtjylland,26,201,85,Left,3,1,33,33,39,32,56,44,75,69,44,71
526450,Emmanuel Quartsin Gyasi,220491,Emmanuel Gyasi,Palermo,32,181,70,Left,3,3,81,78,75,73,76,84,65,71,57,68
722830,Eneko Jauregi,242333,Jauregi,Málaga CF,29,184,81,Left,3,2,59,64,57,57,61,32,83,82,65,67
917294,Enric Franquesa,252146,Franquesa,CD Leganés,29,175,71,Right,2,2,78,72,75,78,68,80,60,68,62,66
1081707,Erencan Yardimci,252846,Erencan Yardımcı,Braunschweig,24,188,78,Left,3,2,71,74,70,59,69,72,76,81,55,71
1232793,Fernando Medrano,264347,Medrano,CD Mirandés,26,172,64,Right,2,2,81,83,72,84,58,79,45,64,50,55
502931,Filip Jagiello,220912,Filip Jagiełło,Lech Poznań,28,180,70,Left,2,3,71,71,73,68,62,72,61,69,55,63
951738,Francisco Montero,244938,Montero,Málaga CF,27,185,80,Right,3,2,66,68,59,67,64,59,75,75,76,71
630228,Fredrik André Bjørkan,233800,Fredrik Bjørkan,FK Bodø/Glimt,27,180,73,Right,3,3,81,81,76,76,70,91,70,78,65,75
601990,Fredrik Pallesen Knudsen,238263,Fredrik Knudsen,SK Brann,29,190,83,Left,3,2,36,38,36,46,68,72,85,71,75,79
1669642,Gady Beyuku,73767,Gady-Pierre Beyuku,Modena,20,185,75,Left,3,2,75,75,78,64,51,64,63,74,67,65
930627,Gerard Garner,258589,Ged Garner,Newport County,27,183,73,Right,2,2,70,70,66,73,56,67,75,72,41,66
832736,Gian-Luca Itter,237024,Luca Itter,Fürth,27,183,74,Right,2,3,80,68,66,67,66,75,70,79,61,70
617220,Gonzalo Melero,227508,Melero,CD Leganés,32,183,77,Left,3,3,50,51,59,63,71,69,81,78,68,75
1026781,Gue-Sung Cho,247686,Cho Gue Sung,FC Midtjylland,28,188,82,Left,5,3,73,77,76,56,70,76,80,82,68,77
1383059,Gísli Thórdarson,76294,Gísli Þórðarson,Lech Poznań,21,191,80,Left,3,2,70,71,64,44,62,67,58,54,71,63
1232253,Han-Beom Lee,261062,Lee Han Beom,FC Midtjylland,24,190,84,Left,3,2,53,56,49,63,62,58,78,74,67,71
1232560,Hyun-Jun Yang,260397,Yang Hyun Jun,Celtic,24,176,69,Left,4,4,80,83,87,79,73,77,63,73,74,69
1111061,Imanol Garcia de Albeniz,263006,Imanol,FC Andorra,26,177,69,Right,2,2,66,67,68,78,63,71,41,56,64,54
1587610,Jacob Hodl,74115,Jacob Peter Hödl,SK Sturm Graz,19,175,70,Right,3,2,58,62,57,75,53,53,47,39,50,49
738046,Jacob Lungi Sørensen,233705,Jacob Sørensen,SK Brann,28,184,77,Left,4,2,61,65,73,66,65,75,71,72,61,70
573748,Jaime Mata,223578,Mata,UD Las Palmas,37,186,80,Left,3,3,49,40,54,34,70,51,72,69,74,67
1660227,Jakub Zewlakow,74399,Jakub Żewłakow,Legia Warszawa,19,182,75,Left,3,3,64,66,62,62,43,47,44,38,41,44
710328,Jannes-Kilian Horn,231874,Jannes Horn,SK Rapid,29,186,79,Right,3,2,76,69,65,63,66,72,74,80,67,72
1088754,Jesus Owono,265405,Owono,FC Andorra,25,181,75,Left,3,1,24,33,37,48,62,22,50,47,21,63
1341538,Ji-Soo Kim,267844,Kim Ji Soo,Kaiserslautern,21,192,83,Left,4,2,43,58,38,41,60,55,79,69,62,69
1107283,Ji-Sung Eom,260492,Eom Ji Sung,Swansea City,24,178,70,Left,3,3,82,87,89,78,70,79,60,61,59,65
922539,Jin-Woo Jeon,242004,Jeon Jin Woo,Jeonbuk Hyundai,26,181,69,Left,4,3,87,90,87,75,72,65,65,67,39,60
1662432,Jiri Panos,74627,Jiří Maxim Panoš,Viktoria Plzeň,18,178,71,Right,3,3,74,71,72,72,57,58,45,44,41,47
1057432,Johan Gomez,263153,Johan Arath Gómez,Braunschweig,24,178,75,Left,4,3,84,75,81,78,65,85,66,76,47,67
1336887,John McKiernan,266709,JJ McKiernan,Burton Albion,24,184,74,Left,2,3,73,77,77,72,58,68,63,67,59,64
610519,Jokin Ezkieta,225395,Ezkieta,R. Racing Club,29,193,80,Left,3,1,41,49,42,41,72,38,66,64,25,69
1299596,Jokin Gabilondo,265437,Gabilondo,Málaga CF,27,178,71,Left,3,2,77,79,80,69,58,71,58,69,67,64
1287788,Jon Magunazelaia,264665,Magunazelaia,SD Eibar,24,180,75,Left,3,3,75,73,70,81,55,58,54,65,60,57
873236,Jon Thorsteinsson,241474,Jón Dagur Þorsteinsson,Hertha BSC,27,177,66,Left,4,3,77,80,80,76,65,75,67,61,72,70
1432344,Jonas Adjei Adjetey,276634,Jonas Adjetey,FC Basel 1893,22,188,82,Left,4,2,72,69,69,69,70,74,73,78,59,71
1174734,Jonas Thomas Kersken,257914,Jonas Kersken,Arminia Bielefeld,25,190,88,Left,3,1,34,35,34,25,65,25,68,59,25,70
1378854,Jonas Torrissen Therkelsen,271993,Jonas Therkelsen,Holstein Kiel,23,184,82,Left,3,4,81,81,81,72,62,68,63,71,59,64
1171023,Jonathan Gomez,266118,Jonathan Germán Gómez,Albacete BP,22,178,71,Right,3,2,73,75,76,70,58,65,48,60,56,54
791835,Jonathan Lunney,236379,JJ Lunney,Shelbourne,28,175,70,Right,3,2,62,52,66,68,58,73,65,62,64,67
1096390,Jonathan Russell,242436,Jon Russell,Barnsley,25,194,81,Left,3,2,48,51,34,42,65,71,82,72,69,76
213482,Jorge Pulido,200519,Pulido,SD Huesca,35,186,72,Left,3,2,50,33,58,39,69,79,83,78,78,81
969252,Joshua Griffiths,252773,Josh Griffiths,West Brom,24,198,87,Left,3,1,26,35,37,49,61,21,63,55,20,63
1068590,Joshua Honohan,252754,Josh Honohan,Shamrock Rovers,25,178,68,Left,3,2,70,69,52,66,56,68,72,75,70,71
783699,José Antonio Caro,234779,Caro,UD Las Palmas,32,184,83,Left,3,1,38,39,45,30,71,41,76,69,22,72
659203,José Carlos Lazo,229631,Lazo,Albacete BP,30,180,69,Left,5,3,76,75,79,72,65,56,57,57,42,54
1187691,Joël Monteiro,258924,Joël Almada Monteiro,BSC Young Boys,26,191,81,Left,3,3,80,82,71,67,69,77,83,90,65,78
1225417,Juan Carlos Arana,269639,Arana,R. Racing Club,26,182,73,Left,3,3,68,74,77,73,65,67,68,73,45,63
1610383,Juan Guevara,74050,Juan José Guevara,SC Bastia,25,180,72,Left,2,2,58,65,54,63,58,54,73,71,60,66
1526611,Juanma Herzog,278403,Herzog,UD Las Palmas,22,186,85,Left,3,2,70,72,64,47,69,65,79,86,72,74
714418,Juanpe,234769,Juanpe,Málaga CF,30,183,72,Left,3,2,68,74,61,63,58,83,72,71,63,73
1098594,Julen Lobete,255398,Lobete,Málaga CF,25,180,72,Left,4,3,74,68,71,80,67,64,61,72,44,59
1386482,Jun-Ho Bae,266774,Bae Jun Ho,Stoke City,22,178,70,Left,4,3,75,74,80,82,69,72,48,51,54,55
1081240,Junior Quitirna,252970,Armando Quitirna,Wycombe,26,170,70,Right,4,4,71,73,90,90,61,65,38,47,48,47
766160,Kady Malinowski,236420,Kady,Qarabağ FK,30,173,68,Right,2,3,73,74,72,76,69,63,71,73,60,67
934960,Kasper Waarts Høgh,243203,Kasper Høgh,FK Bodø/Glimt,25,186,77,Left,3,2,76,79,75,72,68,70,78,83,68,74
1213117,Kevin Medina,264176,Kevin,Córdoba CF,25,173,69,Left,5,3,82,80,85,86,68,55,37,47,54,45
1089762,Kgaogelo Chauke,260927,Kegs Chauke,Burton Albion,23,177,65,Left,3,3,74,69,73,75,61,69,59,63,62,62
1559822,King Manu,278832,King Samuel Manu,Energie Cottbus,22,195,83,Left,2,2,57,66,53,45,54,67,82,76,61,74
1091973,Koba Koindredi,252025,Koba Leïn Koindredi,FC Basel 1893,24,184,80,Right,3,3,66,65,75,73,61,65,79,74,50,69
1587901,Kofi Amoako,279490,Kofi Jeremy Amoako,Dynamo Dresden,21,186,77,Left,3,2,71,71,74,55,62,60,64,69,62,63
1333743,Kouadio Ange Ahoussou,266543,Ange Ahoussou,SK Rapid,22,194,79,Right,3,2,60,62,56,54,59,66,77,76,63,71
670029,Lander Olaetxea,229765,Olaetxea,SD Eibar,33,179,75,Left,3,2,71,64,70,67,71,80,76,75,66,75
639140,Liberto,231125,Liberto Beltrán,SD Huesca,29,172,66,Right,3,3,88,86,76,72,58,71,46,60,37,51
1398971,Luca Trslic,78523,Luka Trslic,FC Schweinfurt 05,25,190,80,Left,2,2,56,65,49,48,57,55,67,63,54,61
962113,Lukasz Poreba,246301,Łukasz Poręba,SV Elversberg,26,179,76,Left,3,2,68,66,72,75,71,69,72,71,60,69
659018,Mads Bech,234472,Mads Bech Sørensen,FC Midtjylland,27,193,92,Right,3,2,42,63,47,35,73,73,85,75,72,79
1602352,Malick Junior Yalcouyé,70841,Malick Yalcouyé,Swansea City,20,169,69,Left,2,3,84,82,81,90,69,92,57,72,68,69
1323982,Marcos Cuenca,278530,Cuenca,Real Zaragoza,23,184,78,Left,3,3,76,70,69,62,50,68,66,78,41,62
1395746,Marcos Luna,270415,Luna,UD Almería,23,180,80,Left,3,2,70,74,61,73,61,82,84,80,67,80
261348,Matheus,257265,Matheus Silva,Qarabağ FK,28,182,73,Left,3,3,83,82,72,68,66,70,65,78,72,68
813711,Matias Antonini Lui,236889,Matias Antonini,Catanzaro,28,191,80,Left,3,2,61,62,64,63,60,69,72,74,61,69
1206281,Matthew Healy,273573,Matt Healy,Shamrock Rovers,24,186,76,Left,2,2,60,52,51,49,58,74,66,58,54,65
173408,Matthew James,186139,Matty James,Wrexham,34,181,86,Left,3,3,52,49,56,59,66,63,72,68,68,69
302785,Matthew Pearson,208014,Matty Pearson,Doncaster,32,190,78,Left,3,2,48,53,47,54,63,73,81,73,70,76
127133,Matthew Phillips,188166,Matt Phillips,Oxford United,35,183,75,Left,4,4,67,66,68,66,67,56,75,69,54,66
968936,Matthew Pollock,246695,Mattie Pollock,Watford,24,190,80,Left,2,2,53,50,45,42,65,70,85,80,69,78
1577815,Matthew Young,279028,Matt Young,Salford City,19,191,87,Left,2,1,36,41,39,28,54,20,59,54,20,58
1070404,Maurits Kjærgaard,260876,Maurits Kjaergaard,RB Salzburg,23,192,77,Right,3,4,71,78,73,62,73,77,79,77,73,77
1140917,Maximilian Grosser,257779,Maximilian Großer,Arminia Bielefeld,24,189,81,Left,3,2,57,62,61,63,64,71,80,74,71,76
753799,Maximilian Krauss,244109,Maximilian Krauß,FC Hansa Rostock,29,170,70,Left,4,3,89,85,90,90,64,82,50,57,37,56
1237634,Mehmet Aydin,261446,Mehmet Can Aydın,Braunschweig,24,179,76,Left,3,3,79,68,79,78,65,72,62,68,78,68
1006676,Memeh Caleb Okoli,261281,Caleb Okoli,Leicester City,24,191,91,Left,2,2,56,59,54,58,69,66,88,79,69,78
766622,Michael Johnston,238505,Mikey Johnston,West Brom,27,178,66,Left,3,4,88,83,91,86,70,65,46,62,27,48
1437855,Michal Gurgul,274830,Michał Gurgul,Lech Poznań,20,181,70,Right,3,2,70,74,67,66,62,81,64,68,60,68
488960,Michal Helik,219293,Michał Helik,Oxford United,30,191,80,Left,3,2,51,63,46,58,67,73,85,80,75,80
1065940,Michal Karbownik,248149,Michał Karbownik,Hertha BSC,25,175,64,Left,4,2,82,83,80,84,67,77,52,67,58,60
1119683,Miguel Atienza,254786,Atienza,Burgos CF,27,186,77,Left,3,3,53,56,59,50,70,70,76,58,64,71
902901,Miguel de la Fuente,240589,Miguel,CD Leganés,26,181,86,Left,3,3,68,69,71,69,65,74,82,84,61,76
1358582,Miguel Ángel Brau,72423,Brau,Coventry City,24,183,76,Right,2,2,71,71,66,64,65,67,57,63,66,62
1609329,Min-Hyeok Yang,71106,Yang Min Hyeok,Portsmouth,20,171,61,Left,3,3,79,80,84,85,68,75,43,49,52,53
867082,Mitchell Clark,240604,Mitch Clark,Port Vale,27,173,69,Left,2,2,71,73,78,81,59,60,59,63,68,61
440531,Mitchell Pinnock,213969,Mitch Pinnock,Bromley FC,31,185,76,Right,3,3,75,77,66,62,62,79,71,71,45,68
1064272,Mohamed Diomande,255928,Mohammed Diomande,Rangers,24,183,75,Right,5,3,79,74,79,81,75,72,70,77,73,71
819696,Mohamed Mady Camara,237520,Mady Camara,PAOK FC,29,182,75,Left,3,4,72,76,73,72,65,81,82,92,85,83
1288294,Monju Momuluh,272660,Thaddäus-Monju Momuluh,Arminia Bielefeld,24,181,82,Left,3,3,83,86,80,65,55,47,55,60,35,49
1229109,Monsef Bakrar,277303,Mounsef Bakrar,Dinamo Zagreb,25,183,79,Left,3,3,58,60,63,70,60,59,68,67,33,59
